id,unitId,businessDate,status,version,frozenAt,createdAt
999a9574-1874-4fea-920e-8293545a2d6b,73da49cc-153d-49b9-adc7-3916f32face9,2026-04-12T00:00:00.000Z,PROVISIONAL,1,,2026-04-14T19:36:35.259Z
36f15fa1-b683-4278-8f4b-a495bb628963,4bb61e22-be75-47fb-99c9-ca0536267639,2026-04-12T00:00:00.000Z,PROVISIONAL,1,,2026-04-14T19:36:35.482Z
fb65feb6-f170-4bf9-8b6f-d103afe0901b,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-04-12T00:00:00.000Z,PROVISIONAL,1,,2026-04-14T19:36:35.715Z
424024c5-47bc-4aad-ab79-36e325fdd001,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-04-12T00:00:00.000Z,PROVISIONAL,1,,2026-04-14T19:36:35.937Z
f5d43194-4ac6-4af7-a1d9-efc761792772,6585161a-1dbb-4671-9cf2-8be0ca700cdd,2026-04-12T00:00:00.000Z,PROVISIONAL,1,,2026-04-14T19:36:36.140Z
ade90354-3e7a-431d-9286-a655861694a4,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-04-12T00:00:00.000Z,PROVISIONAL,1,,2026-04-14T19:36:36.367Z
d15d37e5-fa5a-45b3-86fd-b1c1a5f9d519,83e85cdc-5218-4daf-90c1-488447d9659b,2026-04-12T00:00:00.000Z,PROVISIONAL,1,,2026-04-14T19:36:36.590Z
6a0951e0-ea6d-4a5d-ac35-3cf45b6c463a,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-04-12T00:00:00.000Z,PROVISIONAL,1,,2026-04-14T19:36:36.805Z
4af25d40-a7c1-43ce-9c92-350179eeae5e,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-04-12T00:00:00.000Z,PROVISIONAL,1,,2026-04-14T19:36:37.017Z
c3281776-f2ec-46be-be8e-13713f7b8f14,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-04-12T00:00:00.000Z,PROVISIONAL,1,,2026-04-14T19:36:37.234Z
2f5e7ad2-cd6d-4535-9929-07fa56224a48,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-04-12T00:00:00.000Z,PROVISIONAL,1,,2026-04-14T19:36:37.438Z
db5d8fb8-99c4-45f4-97f0-5cae7e4edbc3,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-04-12T00:00:00.000Z,PROVISIONAL,1,,2026-04-14T19:36:37.649Z
c451fe5a-2c7b-416f-bb90-284460533d3a,260822a5-38de-4642-9ce2-f3d50f952d25,2026-04-12T00:00:00.000Z,PROVISIONAL,1,,2026-04-14T19:36:37.868Z
e8bce1af-4484-48c3-8274-bdbd6f64d280,351f0472-67a5-4316-930b-f4096ffdf8c5,2026-04-12T00:00:00.000Z,PROVISIONAL,1,,2026-04-14T19:36:38.140Z
a64ecb85-8b11-47bb-828e-24442b799e4c,f0dab44c-e511-4ed8-9436-d4ab1abed77f,2026-04-12T00:00:00.000Z,PROVISIONAL,1,,2026-04-14T19:36:38.353Z
b216b4ad-7287-4f7c-a5cd-04ee193cc2f9,6a9d503c-748e-44b7-aea5-65835c51ff6b,2026-04-12T00:00:00.000Z,PROVISIONAL,1,,2026-04-14T19:36:38.572Z
5dde589f-05a3-4b8a-8388-dedf533f3b36,ef2372ab-02d3-4344-9934-88bbecdf7881,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.778Z
463ba605-ec93-4b06-a5ca-6faadc37515b,d865afb7-ff85-4c9b-bfd7-9a32f4664e34,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:47.763Z
56f1167c-6436-403f-8329-982467754e4f,e169de9b-e18f-4a53-aade-923b0f360a35,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:47.928Z
ee01ed1f-2d45-484e-b27c-3365f23ed0e0,c8a6b511-1a98-482f-9d84-5be9ad456e11,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:48.030Z
bd6eb8f3-29ca-4289-8e79-fd4f622d1b52,4a736fae-a521-4c88-9beb-63af15c44cd4,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:48.152Z
7ed08ccb-25cb-4206-bc23-ee19881b3ea4,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:48.251Z
f7684630-7cec-405c-ad67-d175c9c2a6c5,1744f22b-1e05-4e64-9d13-68614215e5c0,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:48.366Z
2cfad229-8368-49be-bbee-92c9f847db39,3cc2177f-b5f0-44d1-8342-4cd437892828,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:48.476Z
5a574528-cafb-474b-ab57-957907bc361b,e99f625c-0658-4f50-8184-a276c14c9b25,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:48.570Z
bd053f0f-e2fd-4f4c-9d26-06dce482af92,cc0f7bae-8255-42a7-b03b-d77b900261e9,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:48.665Z
91889468-0b5d-4396-9b8e-6b2ae77c388e,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:48.761Z
709fff3a-71b2-4a65-84fe-ddbce9d6a532,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:48.867Z
9630af32-5862-4914-9a5a-625ea3c41bb5,151c5a52-830c-431d-88f6-4059c627c357,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:49.025Z
0f543bc7-7e1a-4dc7-8efd-66c2f1f12558,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:49.128Z
8feeff5d-8e4c-4da7-a568-49953d321ebc,4f2f65b0-9f03-4c12-9137-600b40de011a,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:49.228Z
3686b047-6eb6-498b-a386-94b35feff1af,ab6798cb-4ced-40ab-af53-721bbe784fe3,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:49.331Z
0ba0ba81-e96e-4ced-b4e9-d811a044fd09,70746c9d-9baf-484b-a95a-b9735e392b06,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:49.442Z
fed2bf12-a7c0-4fd7-954c-0554a47d7a9e,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:49.545Z
6c3e127e-fdbc-4c6b-9be2-82f6e41ff41b,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:49.641Z
e6ddc009-c065-48d5-96c1-ea631443232a,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:49.729Z
913283b2-ee25-471d-8b48-44bf3071f526,317c7cdc-7af5-40bc-beab-899d5a9cde51,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:49.827Z
a07b9b84-5f73-4de1-bb09-b04fd2e7f9df,74534fe1-9098-4180-8f8f-609f848aa1ef,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:49.923Z
b8cafeef-37cd-42c3-9e80-e54e38820864,6cec69c8-d400-4431-9502-c0808a146513,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:50.020Z
006f4bf1-a381-4049-85cb-b3f074c71b43,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:50.114Z
8b971d72-c5da-440c-b1c9-036c1db1c4c3,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:50.215Z
a85c5fb0-f358-44ac-8203-ec7ddc140e3e,eef3414e-4689-476c-8f73-0664224bd5d6,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:50.310Z
de051796-7270-4c53-b94d-8ea410c75c22,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:50.423Z
a8b666ba-fd55-44ae-a2a4-ac2d7a3ca6f6,8777447e-bacc-4b8f-b92a-72cacfad3da0,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:50.513Z
61e97de4-b787-45be-b4aa-09a09a4b999b,73da49cc-153d-49b9-adc7-3916f32face9,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:50.603Z
081246ec-73f0-4639-9d5e-5f8a192a1753,4bb61e22-be75-47fb-99c9-ca0536267639,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:50.695Z
dd22f657-4551-488e-bcd2-c086b7849242,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:50.784Z
010f7f03-92ad-4e4e-87ba-93b2f322d329,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:50.880Z
dc95e657-7ff1-4696-982f-355f8836547b,6585161a-1dbb-4671-9cf2-8be0ca700cdd,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:50.995Z
aa463f81-5524-4644-8a71-e368a282a02b,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:51.087Z
10b5064e-ad49-456c-b169-000f292150b4,83e85cdc-5218-4daf-90c1-488447d9659b,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:51.182Z
0ed8922b-863e-46e7-9cc7-1686f8910418,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:51.278Z
9a1ebb93-1ae9-4641-9fd9-2038226b0df5,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:51.381Z
d8f629e9-d709-49a7-89d7-5971b045cfbd,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:51.470Z
5a62fab2-48b3-45c2-b2a8-767ac528eb8b,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:51.573Z
9b780485-4951-48ef-afb1-b4e57dc4cf9d,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:51.671Z
9bd24662-476f-4e52-ae14-3c197805f5e8,260822a5-38de-4642-9ce2-f3d50f952d25,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:51.774Z
f74edc1e-acf9-4eab-b203-fc595f52692a,351f0472-67a5-4316-930b-f4096ffdf8c5,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:51.879Z
f7adfc10-6f64-4138-bb77-ec2b072fd2a8,f0dab44c-e511-4ed8-9436-d4ab1abed77f,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:52.003Z
dd6df9f2-10b6-4c8a-b98e-6c01bd629d4d,6a9d503c-748e-44b7-aea5-65835c51ff6b,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:52.148Z
2da3ac34-63a3-49fe-bd2e-71834157b0d6,7eeb67c1-e05a-41c5-b819-423539f158f1,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:52.248Z
715d8dfa-92b3-412f-ae10-88e749b3a1dc,543bcf21-ebf3-4098-9474-00e580c96a0f,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:52.338Z
b3c80bb7-c6db-4d1b-a499-1e48b519bdba,92ec1b33-2fd8-4ec3-a4a4-1860861756d1,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:52.426Z
f046f655-3244-472c-baa5-fce503c1414a,f4d42a8a-34e2-4bce-a251-db58cf0295d3,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:52.515Z
b2dd3d34-e97c-4493-b76a-9bf70902c21a,ef2372ab-02d3-4344-9934-88bbecdf7881,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:52.607Z
20b8432c-827b-4792-bb2c-f476aa246d66,fce29462-4317-4544-9cb3-ff8238bc6530,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:52.700Z
3e1dccca-c83a-4fbc-8efe-04b61e889c5f,58084a27-cf9f-4d44-b070-dcb27c3a6f02,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:52.812Z
af788343-18c2-45d4-a70e-1f475f0782a8,9a4b2029-c405-49ee-b827-b40a4203bd22,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:52.943Z
f78567c8-e395-456e-9f30-2883ed39bec8,9aeb3132-f278-431b-9d09-f3bba3145613,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:53.067Z
cdf41db6-2835-4d0e-912d-2fbb2f8b9df2,67cfac59-6594-49cf-bfaf-6824497c72e2,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:53.183Z
43fca26c-1a19-4509-85c6-baf42d22c0b8,62594348-3833-411b-8fed-81b2245d29c2,2026-03-30T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:27:53.283Z
4b025b02-b8af-43cd-b37a-e88805becd80,c8a6b511-1a98-482f-9d84-5be9ad456e11,2024-03-31T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:58:04.302Z
d638a3fa-d2a6-474d-aee4-3844d068d5ad,4a736fae-a521-4c88-9beb-63af15c44cd4,2024-03-31T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:58:04.412Z
696d56ed-4e63-48d1-952d-fa42c7e9ebed,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,2024-03-31T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:58:04.538Z
edbb229b-cee9-41b9-9035-c88814a658f7,1744f22b-1e05-4e64-9d13-68614215e5c0,2024-03-31T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:58:04.688Z
983c736b-8c62-4e16-8ba6-0a90cdd6e19b,e169de9b-e18f-4a53-aade-923b0f360a35,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.775Z
3f626c19-3bb0-42cb-b1a0-9c92c3cbd679,c8a6b511-1a98-482f-9d84-5be9ad456e11,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.761Z
b9dae941-a13e-4feb-bf7f-e85a13d09a48,3cc2177f-b5f0-44d1-8342-4cd437892828,2024-03-31T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:58:04.796Z
4d699ef7-f91a-4525-8cb6-f29d49893937,4a736fae-a521-4c88-9beb-63af15c44cd4,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.763Z
ce502cc7-1db5-47b2-abb0-fe187849eaf0,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.765Z
31ba1c9a-89e6-4d21-b3ca-ae4469edca4a,1744f22b-1e05-4e64-9d13-68614215e5c0,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.767Z
62fd7ba7-95b0-424d-9756-ddf6cc8a17e0,3cc2177f-b5f0-44d1-8342-4cd437892828,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.769Z
5eddee01-9211-4487-afde-d99507483f73,e99f625c-0658-4f50-8184-a276c14c9b25,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.771Z
9f9e0a18-8070-4cde-8bb0-957b9c27d2be,cc0f7bae-8255-42a7-b03b-d77b900261e9,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.773Z
af8d2456-0a03-471c-ad94-0710167fb0c5,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.679Z
f4140ef5-d24c-479e-b5a6-e8132871e7de,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.776Z
661afd41-9bcf-40f4-8deb-735d37cc4fe0,151c5a52-830c-431d-88f6-4059c627c357,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.685Z
9131f5db-6287-4858-80f6-33f119152488,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.687Z
3bc0c9b7-dc5c-424a-9353-40475c0da949,4f2f65b0-9f03-4c12-9137-600b40de011a,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.689Z
a3d877df-7cb6-40ff-bf95-ab99c9f8099e,ab6798cb-4ced-40ab-af53-721bbe784fe3,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.691Z
35106d32-f9b5-4914-804e-b6ee0c80a072,70746c9d-9baf-484b-a95a-b9735e392b06,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.693Z
5924ebc1-6aee-4a15-9f6a-0bf6800d302d,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.696Z
778972b2-cd7c-42db-a2ad-e4513d5ae0a6,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.698Z
92a3d558-a93c-4dd4-8012-5ff2d746ed97,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.700Z
062bf924-f652-48d5-ac09-2d85f4b42257,317c7cdc-7af5-40bc-beab-899d5a9cde51,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.702Z
bd2045ce-3211-4540-a505-fb144a2b3f8c,74534fe1-9098-4180-8f8f-609f848aa1ef,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.704Z
f8eced74-02e8-4160-a71a-1f3a071e1078,6cec69c8-d400-4431-9502-c0808a146513,2026-03-16T00:00:00.000Z,PROVISIONAL,1,,2026-03-17T13:30:41.706Z
