id,atmId,branchId,lastTxnTime,balance,createdAt,updatedAt
4c271d39-be21-4872-8445-84af3fc55355,IOBC1993,543bcf21-ebf3-4098-9474-00e580c96a0f,24:33.0,526600,2026-02-24T06:53:24.315Z,2026-02-24T07:19:00.727Z
3fca8019-0c64-477e-9f19-69f9ad14cc2a,IOBC8613,70746c9d-9baf-484b-a95a-b9735e392b06,20:26.0,533600,2026-02-24T06:53:24.318Z,2026-02-24T07:19:00.731Z
f441a511-1495-4aa4-a6f8-cd1a7a7bb7de,IOBC3410,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,24:21.0,546700,2026-02-24T06:53:24.321Z,2026-02-24T07:19:00.734Z
0b050184-3c72-47e0-8142-891b103700b6,IOBC8608,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,21:57.0,552000,2026-02-24T06:53:24.324Z,2026-02-24T07:19:00.738Z
70e280e6-fdcb-43fd-a8ab-f2d7fee87058,IOBC1991,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,45:38.0,568100,2026-02-24T06:53:24.327Z,2026-02-24T07:19:00.742Z
eafde3bb-8788-4fdd-a287-1a4150ec8ca8,IOBC2007,260822a5-38de-4642-9ce2-f3d50f952d25,22:07.0,585100,2026-02-24T06:53:24.331Z,2026-02-24T07:19:00.745Z
605b1b39-37a4-4e59-a6f2-0d48e1a1ecc1,IOBC1535,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,24:13.0,615900,2026-02-24T06:53:24.334Z,2026-02-24T07:19:00.749Z
779e1a6e-b357-4000-81f0-48bf89e5f302,IOBC1990,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,17:44.0,657100,2026-02-24T06:53:24.337Z,2026-02-24T07:19:00.752Z
808bdb31-efcb-4053-a609-743c08b60716,IOBC1996,92ec1b33-2fd8-4ec3-a4a4-1860861756d1,24:01.0,660600,2026-02-24T06:53:24.339Z,2026-02-24T07:19:00.756Z
387a9521-7de4-4c18-b843-035034e28015,IOBD5487,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,15:04.0,688300,2026-02-24T06:53:24.343Z,2026-02-24T07:19:00.759Z
cd444280-70af-48a8-82c9-8cc5449ac37b,IOBC2054,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,24:29.0,692800,2026-02-24T06:53:24.346Z,2026-02-24T07:19:00.763Z
3d9ebcc6-ae21-44a6-91dd-28763af4835e,IOBC2056,517eb11b-8923-4a66-a883-3ece9dc6ae07,17:56.0,700000,2026-02-24T06:53:24.350Z,2026-02-24T07:19:00.766Z
f7ef0eac-a909-4956-8f48-bef970683ef0,IOBC8617,32b59948-f8e1-42de-b3ba-d6444e39d1ae,21:48.0,718600,2026-02-24T06:53:24.355Z,2026-02-24T07:19:00.769Z
42867217-74e6-4a34-82ee-094154ac08c7,IOBC2234,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,20:59.0,730200,2026-02-24T06:53:24.358Z,2026-02-24T07:19:00.773Z
4b6a3a27-fff1-4ef0-8c77-d847048b4bef,IOBC8616,f0dab44c-e511-4ed8-9436-d4ab1abed77f,19:14.0,731800,2026-02-24T06:53:24.361Z,2026-02-24T07:19:00.776Z
f0d1e0d5-9dbc-4955-9750-7d36e525534e,IOBC3434,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,17:51.0,748700,2026-02-24T06:53:24.364Z,2026-02-24T07:19:00.779Z
3f9c436c-5cf3-4f85-819b-8277bde3af5d,IOBC1995,f4d42a8a-34e2-4bce-a251-db58cf0295d3,24:10.0,763700,2026-02-24T06:53:24.367Z,2026-02-24T07:19:00.783Z
866428ee-3ee9-474c-801b-b6f8a3d2a5e3,IOBC2078,1744f22b-1e05-4e64-9d13-68614215e5c0,23:59.0,798600,2026-02-24T06:53:24.369Z,2026-02-24T07:19:00.786Z
c652522e-5218-44e3-bbb0-bb67c98c257f,IOBC2245,8777447e-bacc-4b8f-b92a-72cacfad3da0,23:07.0,848000,2026-02-24T06:53:24.372Z,2026-02-24T07:19:00.789Z
9addfe8c-c868-4950-8041-09c3dc2166e2,IOBC2193,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,23:07.0,937900,2026-02-24T06:53:24.378Z,2026-02-24T07:19:00.795Z
1ddcc2ab-befb-4eee-8bfd-8b1cd0ec006c,IOBC1569,3b0be51e-ccf6-443f-b3c8-395c66759abe,24:03.0,949800,2026-02-24T06:53:24.381Z,2026-02-24T07:19:00.798Z
3ced17eb-8a03-43e3-9ee1-62b671a34593,IOBC2233,ef2372ab-02d3-4344-9934-88bbecdf7881,23:27.0,961000,2026-02-24T06:53:24.384Z,2026-02-24T07:19:00.801Z
348e6c56-16b0-42f4-9b92-db869d3c4d0d,IOBC3278,6cec69c8-d400-4431-9502-c0808a146513,16:07.0,1025000,2026-02-24T06:53:24.387Z,2026-02-24T07:19:00.803Z
e21989a6-2bbd-45ae-8e4c-4ee639bfda73,IOBC8619,7cd4d25e-f97b-4449-9eda-6a4590249fdd,22:59.0,1049000,2026-02-24T06:53:24.390Z,2026-02-24T07:19:00.806Z
20a3808f-dcbb-45c5-acfe-284646dbe445,IOBC8605,7cd4d25e-f97b-4449-9eda-6a4590249fdd,23:15.0,1098400,2026-02-24T06:53:24.393Z,2026-02-24T07:19:00.809Z
7f86b0e7-bba0-40db-a211-2e86d9ba417b,IOBC3524,e169de9b-e18f-4a53-aade-923b0f360a35,21:58.0,1105900,2026-02-24T06:53:24.395Z,2026-02-24T07:19:00.811Z
919c44a1-1ddc-4fc2-8621-b38d76dc4c1a,IOBC1999,ab6798cb-4ced-40ab-af53-721bbe784fe3,22:36.0,1114500,2026-02-24T06:53:24.398Z,2026-02-24T07:19:00.814Z
a5377580-3686-44c7-84f4-2b7843f221c4,IOBD7042,6cec69c8-d400-4431-9502-c0808a146513,55:15.0,1115800,2026-02-24T06:53:24.401Z,2026-02-24T07:19:00.817Z
909f0caf-18e9-44bb-827c-b867680b932f,IOBD5382,2f99968c-9190-4cd4-8dba-573cbb9895d3,24:48.0,19100,2026-02-24T06:53:24.232Z,2026-02-24T07:19:00.646Z
b6a34f64-7df9-443e-b1c9-6c9aa0e593f8,IOBC1997,317c7cdc-7af5-40bc-beab-899d5a9cde51,33:33.0,78200,2026-02-24T06:53:24.236Z,2026-02-24T07:19:00.649Z
e3fd8f1b-e24a-4465-8da6-554940669aa0,IOBC8612,6a9d503c-748e-44b7-aea5-65835c51ff6b,05:32.0,134700,2026-02-24T06:53:24.239Z,2026-02-24T07:19:00.652Z
2951ae04-e6da-45b8-85d1-2f58934e535f,IOBC9774,fce29462-4317-4544-9cb3-ff8238bc6530,23:27.0,161700,2026-02-24T06:53:24.243Z,2026-02-24T07:19:00.655Z
20a998ae-2032-449e-8ed7-83535ffeeec0,IOBC8620,7eeb67c1-e05a-41c5-b819-423539f158f1,36:09.0,177600,2026-02-24T06:53:24.246Z,2026-02-24T07:19:00.658Z
17d3a3d5-47dc-44a7-8067-c1a2055a2e05,IOBC1994,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,19:13.0,183300,2026-02-24T06:53:24.250Z,2026-02-24T07:19:00.661Z
6cc113be-c82c-49c5-9f25-d9230a7622c7,IOBC8602,cc0f7bae-8255-42a7-b03b-d77b900261e9,10:30.0,200000,2026-02-24T06:53:24.254Z,2026-02-24T07:19:00.664Z
c07aa439-e788-46c5-ac03-63f580528178,IOBC3060,6cec69c8-d400-4431-9502-c0808a146513,34:53.0,1202700,2026-02-24T06:53:24.403Z,2026-02-24T07:19:00.821Z
42ae0b0e-7781-4008-a31d-397c5c3cedd9,IOBD4216,cc0f7bae-8255-42a7-b03b-d77b900261e9,53:45.0,1336500,2026-02-24T06:53:24.407Z,2026-02-24T07:19:00.824Z
3ed7070b-5ec8-4d29-9fce-09d2d19a2a5e,IOBC3437,cc0f7bae-8255-42a7-b03b-d77b900261e9,14:45.0,1359500,2026-02-24T06:53:24.410Z,2026-02-24T07:19:00.826Z
d91766c7-1429-4625-9924-c3b69aaa28cb,IOBD7139,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,19:05.0,1379300,2026-02-24T06:53:24.413Z,2026-02-24T07:19:00.829Z
f811e98c-83c7-4a86-bbab-98739a434e15,IOBC1989,151c5a52-830c-431d-88f6-4059c627c357,21:25.0,1406500,2026-02-24T06:53:24.415Z,2026-02-24T07:19:00.831Z
0af20321-c75a-46be-9b6f-8820e03a00d8,IOBC1985,3cc2177f-b5f0-44d1-8342-4cd437892828,23:56.0,1449900,2026-02-24T06:53:24.418Z,2026-02-24T07:19:00.834Z
14ceaaa2-65e4-4640-86cc-79856531b8a0,IOBC8603,6cec69c8-d400-4431-9502-c0808a146513,15:21.0,1560500,2026-02-24T06:53:24.420Z,2026-02-24T07:19:00.837Z
1ddbc772-7e12-4fe2-9193-e0679886a0b6,IOBD5188,cc0f7bae-8255-42a7-b03b-d77b900261e9,50:14.0,1587300,2026-02-24T06:53:24.423Z,2026-02-24T07:19:00.839Z
8ec51373-d4d9-4621-bd00-39f03b33e54e,IOBD7136,73da49cc-153d-49b9-adc7-3916f32face9,23:44.0,1820000,2026-02-24T06:53:24.426Z,2026-02-24T07:19:00.842Z
46aba9e7-022c-4022-81b7-84a1fb20483d,IOBD7133,351f0472-67a5-4316-930b-f4096ffdf8c5,12:21.0,2342700,2026-02-24T06:53:24.428Z,2026-02-24T07:19:00.844Z
34264604-e941-480e-b762-427a10b7e148,IOBC1573,7eeb67c1-e05a-41c5-b819-423539f158f1,24:40.0,2380600,2026-02-24T06:53:24.431Z,2026-02-24T07:19:00.847Z
f6b5c53a-dce7-401b-84be-df928b11cbb2,IOBC3017,74534fe1-9098-4180-8f8f-609f848aa1ef,19:07.0,3596200,2026-02-24T06:53:24.434Z,2026-02-24T07:19:00.850Z
9588ee78-768c-4234-964b-0d0c986c2d74,IOBC3279,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,47:44.0,100,2026-02-24T06:53:24.226Z,2026-02-24T07:19:00.641Z
730a015f-50db-4b54-b88f-752b66549c06,IOBC1571,73da49cc-153d-49b9-adc7-3916f32face9,13:23.0,200200,2026-02-24T06:53:24.257Z,2026-02-24T07:19:00.667Z
aff20753-3920-4f12-bcde-867efc9a66ff,IOBC1992,c8a6b511-1a98-482f-9d84-5be9ad456e11,24:22.0,926400,2026-02-24T06:53:24.375Z,2026-02-24T07:19:00.793Z
