id,unitId,date,metric,value,ingestionId,createdAt
6b8c3036-e5c8-4a3c-bdb5-6aa7df39e2ef,c8a6b511-1a98-482f-9d84-5be9ad456e11,2024-03-30T18:30:00.000Z,Ret-Gold,0.9,,2026-02-25T11:19:02.192Z
5141bde5-21e1-4c32-8e3a-b74b824377e6,c8a6b511-1a98-482f-9d84-5be9ad456e11,2024-03-30T18:30:00.000Z,Mort,0.33,,2026-02-25T11:19:02.192Z
a39ef5a9-a401-49f8-bb0d-3aa4104012a7,c8a6b511-1a98-482f-9d84-5be9ad456e11,2024-03-30T18:30:00.000Z,EL,1.41,,2026-02-25T11:19:02.192Z
86292282-c476-4696-93eb-bed4b592d4ec,c8a6b511-1a98-482f-9d84-5be9ad456e11,2024-03-30T18:30:00.000Z,OthRet,0.82,,2026-02-25T11:19:02.192Z
19bdb92e-9548-4880-bbbe-becdcd8105e7,c8a6b511-1a98-482f-9d84-5be9ad456e11,2024-03-30T18:30:00.000Z,MSME,0.86,,2026-02-25T11:19:02.192Z
b0d5d506-f0f4-46a3-8431-5c36f6469947,c8a6b511-1a98-482f-9d84-5be9ad456e11,2024-03-30T18:30:00.000Z,SHG,0.13,,2026-02-25T11:19:02.192Z
a293d699-655f-4de1-b17b-29c87fb1674c,c8a6b511-1a98-482f-9d84-5be9ad456e11,2024-03-30T18:30:00.000Z,KCC,1.29,,2026-02-25T11:19:02.192Z
1e55bc56-2ea1-4758-a2a4-f61cfb0809fa,4a736fae-a521-4c88-9beb-63af15c44cd4,2024-03-30T18:30:00.000Z,Mudra,0.35,,2026-02-25T11:19:02.378Z
f710aad4-8874-4041-a641-7af79e512585,4a736fae-a521-4c88-9beb-63af15c44cd4,2024-03-30T18:30:00.000Z,Agri_JL,26.1,,2026-02-25T11:19:02.378Z
2f46a897-1862-48bc-b820-c0fa1167cca7,4a736fae-a521-4c88-9beb-63af15c44cd4,2024-03-30T18:30:00.000Z,Ret-Gold,0.39,,2026-02-25T11:19:02.378Z
9b5ffc6e-1d56-4f44-8c44-d31cdb92bca3,4a736fae-a521-4c88-9beb-63af15c44cd4,2024-03-30T18:30:00.000Z,VL,0.51,,2026-02-25T11:19:02.378Z
572a4c7e-1c8a-4f41-821c-fa848b258d26,c8a6b511-1a98-482f-9d84-5be9ad456e11,2024-03-30T18:30:00.000Z,NPA,2.36,,2026-02-25T11:19:02.192Z
6a7d18c9-38e3-4815-83d0-e4ad50ea0095,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:02.572Z
58f9ef88-ebac-43de-a32d-c4d32bb4abd2,d865afb7-ff85-4c9b-bfd7-9a32f4664e34,2026-03-09T00:00:00.000Z,Branch_PL,135.55,f2bb16c6-81c9-4d97-97f5-0c8097463b2c,2026-03-18T11:23:19.499Z
49348f10-a8b0-4d1b-bab0-503e73f1ffab,1744f22b-1e05-4e64-9d13-68614215e5c0,2024-03-30T18:30:00.000Z,Mort,0,,2026-02-25T11:19:02.787Z
ff10a8a6-63ca-4ee2-8d7c-034ab7f1a93a,1744f22b-1e05-4e64-9d13-68614215e5c0,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:02.787Z
897037a6-0b76-43c7-88fe-e428d58fbcbf,3cc2177f-b5f0-44d1-8342-4cd437892828,2024-03-30T18:30:00.000Z,EL,0.62,,2026-02-25T11:19:02.998Z
9358a61e-9ae3-48dc-bfc7-ba47bffc0d5b,3cc2177f-b5f0-44d1-8342-4cd437892828,2024-03-30T18:30:00.000Z,Mort,0,,2026-02-25T11:19:02.998Z
13feb4a0-205b-4594-b712-2861c5599a75,3cc2177f-b5f0-44d1-8342-4cd437892828,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:02.998Z
21932015-b245-41e2-a7aa-00ed2ec220f5,3cc2177f-b5f0-44d1-8342-4cd437892828,2024-03-30T18:30:00.000Z,SHG,0,,2026-02-25T11:19:02.998Z
013aec56-cbf7-45ae-b716-d34da2e0a7e5,e99f625c-0658-4f50-8184-a276c14c9b25,2024-03-30T18:30:00.000Z,Ret-Gold,2.55,,2026-02-25T11:19:03.194Z
ee98556b-f525-4025-9b91-999e36c7cb41,d865afb7-ff85-4c9b-bfd7-9a32f4664e34,2026-03-16T00:00:00.000Z,Branch_PL,136.57,f2bb16c6-81c9-4d97-97f5-0c8097463b2c,2026-03-18T11:23:19.524Z
eed40d41-56d1-47ed-b545-9d1e0b6a7b9d,4a736fae-a521-4c88-9beb-63af15c44cd4,2024-03-30T18:30:00.000Z,SHG,0.09,,2026-02-25T11:19:02.378Z
89efe44b-a142-4905-bcd6-de4741ac4763,4a736fae-a521-4c88-9beb-63af15c44cd4,2024-03-30T18:30:00.000Z,KCC,1.09,,2026-02-25T11:19:02.378Z
86d0e559-83bd-41e1-b398-6accb392c23f,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,2024-03-30T18:30:00.000Z,Mudra,0.46,,2026-02-25T11:19:02.572Z
39a570f3-2ddd-4a2b-b2df-caa8a51bf6be,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,2024-03-30T18:30:00.000Z,Agri_JL,19.81,,2026-02-25T11:19:02.572Z
741e24d0-c09b-43bf-a8fb-48945aaf84af,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,2024-03-30T18:30:00.000Z,Ret-Gold,4.03,,2026-02-25T11:19:02.572Z
2e63202f-dade-4858-9ba1-744f9dbe0e7c,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,2024-03-30T18:30:00.000Z,VL,0.57,,2026-02-25T11:19:02.572Z
d4509a23-255d-40b2-94cb-60445797441b,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,2024-03-30T18:30:00.000Z,Mort,0.21,,2026-02-25T11:19:02.572Z
92371415-29c2-4d79-84d6-e2945ca70b30,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,2024-03-30T18:30:00.000Z,SHG,3.99,,2026-02-25T11:19:02.572Z
21490177-6a26-42a5-9b47-dab8e6400f60,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,2024-03-30T18:30:00.000Z,KCC,0.12,,2026-02-25T11:19:02.572Z
a6af3a3a-3717-4658-846c-6bf05f33ee8d,1744f22b-1e05-4e64-9d13-68614215e5c0,2024-03-30T18:30:00.000Z,Mudra,0.58,,2026-02-25T11:19:02.787Z
b8f3aa39-2f0d-4273-ae04-0dda3f8d2042,1744f22b-1e05-4e64-9d13-68614215e5c0,2024-03-30T18:30:00.000Z,Agri_JL,28.68,,2026-02-25T11:19:02.787Z
be30d088-8585-47d5-b9b4-0bc065d5397e,1744f22b-1e05-4e64-9d13-68614215e5c0,2024-03-30T18:30:00.000Z,Ret-Gold,1.6,,2026-02-25T11:19:02.787Z
ee726a58-c0f9-460d-9611-084339978168,1744f22b-1e05-4e64-9d13-68614215e5c0,2024-03-30T18:30:00.000Z,HL,0.55,,2026-02-25T11:19:02.787Z
dccda15d-8725-4181-8f98-0f2c283da421,1744f22b-1e05-4e64-9d13-68614215e5c0,2024-03-30T18:30:00.000Z,VL,0.03,,2026-02-25T11:19:02.787Z
fb15fcb8-4100-4428-bfec-2dfc0e0bb968,1744f22b-1e05-4e64-9d13-68614215e5c0,2024-03-30T18:30:00.000Z,EL,1.39,,2026-02-25T11:19:02.787Z
cdc2687b-c684-4a82-8880-5b7c6e6ebad4,1744f22b-1e05-4e64-9d13-68614215e5c0,2024-03-30T18:30:00.000Z,OthRet,0.29,,2026-02-25T11:19:02.787Z
b783c6d0-082b-4fd6-94fd-688e29d04ad1,1744f22b-1e05-4e64-9d13-68614215e5c0,2024-03-30T18:30:00.000Z,MSME,0.65,,2026-02-25T11:19:02.787Z
100fdb45-85db-48ab-910f-99ef35450419,1744f22b-1e05-4e64-9d13-68614215e5c0,2024-03-30T18:30:00.000Z,SHG,0.14,,2026-02-25T11:19:02.787Z
dc7c2e12-032f-4481-9c1b-24b7b24f6d3c,1744f22b-1e05-4e64-9d13-68614215e5c0,2024-03-30T18:30:00.000Z,KCC,0.77,,2026-02-25T11:19:02.787Z
b9b435c2-99eb-4ed9-adbf-76a2a4151109,1744f22b-1e05-4e64-9d13-68614215e5c0,2024-03-30T18:30:00.000Z,Core_Agri,1.17,,2026-02-25T11:19:02.787Z
32f3d76b-1872-4371-8674-873dc2c33e2f,3cc2177f-b5f0-44d1-8342-4cd437892828,2024-03-30T18:30:00.000Z,Mudra,0.16,,2026-02-25T11:19:02.998Z
f8cc9014-5f81-46bb-90ba-b7c1f47b6915,3cc2177f-b5f0-44d1-8342-4cd437892828,2024-03-30T18:30:00.000Z,Agri_JL,21.27,,2026-02-25T11:19:02.998Z
36b3da1b-9d55-469d-917c-abd2b48d355d,3cc2177f-b5f0-44d1-8342-4cd437892828,2024-03-30T18:30:00.000Z,Ret-Gold,1.41,,2026-02-25T11:19:02.998Z
22fbdaa8-08e1-477d-aa15-5436de353e1f,3cc2177f-b5f0-44d1-8342-4cd437892828,2024-03-30T18:30:00.000Z,HL,0.25,,2026-02-25T11:19:02.998Z
c0322287-93f8-4131-bf1b-de428f0e6803,3cc2177f-b5f0-44d1-8342-4cd437892828,2024-03-30T18:30:00.000Z,VL,0.17,,2026-02-25T11:19:02.998Z
d777bd5a-c754-4c70-bf64-2e4ca8e96330,3cc2177f-b5f0-44d1-8342-4cd437892828,2024-03-30T18:30:00.000Z,OthRet,0.67,,2026-02-25T11:19:02.998Z
c69e5802-e002-4a34-a57a-cb4bf0ef7d47,3cc2177f-b5f0-44d1-8342-4cd437892828,2024-03-30T18:30:00.000Z,MSME,0.47,,2026-02-25T11:19:02.998Z
b5e710e5-ec3e-42c8-8844-13ea422a5c71,3cc2177f-b5f0-44d1-8342-4cd437892828,2024-03-30T18:30:00.000Z,KCC,0.09,,2026-02-25T11:19:02.998Z
8200f474-fc12-4e03-97ec-80f28420290c,3cc2177f-b5f0-44d1-8342-4cd437892828,2024-03-30T18:30:00.000Z,Core_Agri,0.42,,2026-02-25T11:19:02.998Z
5ebb846b-e32e-48e5-b44a-9c5a7ed7d599,e99f625c-0658-4f50-8184-a276c14c9b25,2024-03-30T18:30:00.000Z,Agri_JL,19.91,,2026-02-25T11:19:03.194Z
93caff54-6bd3-4f8c-a321-d8eeeda89d8a,d865afb7-ff85-4c9b-bfd7-9a32f4664e34,2026-03-15T00:00:00.000Z,Branch_PL,135.86,f2bb16c6-81c9-4d97-97f5-0c8097463b2c,2026-03-18T11:23:19.551Z
a00f41b2-5fde-4904-b862-f3aeaa9ca10d,4a736fae-a521-4c88-9beb-63af15c44cd4,2024-03-30T18:30:00.000Z,NPA,2.04,,2026-02-25T11:19:02.378Z
b9c4c239-e75b-40fc-b074-bb971ef6394c,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,2024-03-30T18:30:00.000Z,NPA,0.7,,2026-02-25T11:19:02.572Z
64d8b0b3-4455-4d9c-9639-864af4e7af58,1744f22b-1e05-4e64-9d13-68614215e5c0,2024-03-30T18:30:00.000Z,NPA,0.98,,2026-02-25T11:19:02.787Z
208088c7-25a0-409e-80f0-dbc3a291798d,3cc2177f-b5f0-44d1-8342-4cd437892828,2024-03-30T18:30:00.000Z,NPA,0.45,,2026-02-25T11:19:02.998Z
7359f214-fc66-4d19-92d1-bd304e6849f0,d865afb7-ff85-4c9b-bfd7-9a32f4664e34,2026-03-17T00:00:00.000Z,Branch_PL,136.65,f2bb16c6-81c9-4d97-97f5-0c8097463b2c,2026-03-18T11:23:19.565Z
154d699b-ec79-4a83-a9ef-c7db12624079,e99f625c-0658-4f50-8184-a276c14c9b25,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:03.194Z
8b157d8f-b16e-403b-a03d-a539d6d43296,e99f625c-0658-4f50-8184-a276c14c9b25,2024-03-30T18:30:00.000Z,SHG,4.13,,2026-02-25T11:19:03.194Z
a51753d4-a904-453b-af9f-9127b24823fe,cc0f7bae-8255-42a7-b03b-d77b900261e9,2024-03-30T18:30:00.000Z,Ret-Gold,176.59,,2026-02-25T11:19:03.507Z
e42140fd-f0a6-4172-84d3-e68398f4f894,cc0f7bae-8255-42a7-b03b-d77b900261e9,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:03.507Z
19d7dc30-e65f-45d0-9955-7e566fb17d6e,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2024-03-30T18:30:00.000Z,Ret-Gold,0.99,,2026-02-25T11:19:03.640Z
2f27f21e-6187-427b-a28b-e6563b04c3dd,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:03.640Z
babf99ce-737c-41cb-b379-5ba18e9dab99,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2024-03-30T18:30:00.000Z,Mort,0.03,,2026-02-25T11:19:03.763Z
3f80e5e7-82c4-45ad-a9ac-fc7b3a97b928,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:03.763Z
2b89b194-dfb5-4620-ad5b-f1444e15e33c,e99f625c-0658-4f50-8184-a276c14c9b25,2024-03-30T18:30:00.000Z,NPA,1.61,,2026-02-25T11:19:03.194Z
1a723127-fb63-4186-9606-3af0eb813d9e,e99f625c-0658-4f50-8184-a276c14c9b25,2024-03-30T18:30:00.000Z,VL,0.45,,2026-02-25T11:19:03.194Z
2bb4c62b-3225-4d77-ad7a-23f37b99f499,e99f625c-0658-4f50-8184-a276c14c9b25,2024-03-30T18:30:00.000Z,Mort,1.06,,2026-02-25T11:19:03.194Z
a97d1b44-8a86-44a9-a267-4eb574167c27,e99f625c-0658-4f50-8184-a276c14c9b25,2024-03-30T18:30:00.000Z,OthRet,1.41,,2026-02-25T11:19:03.194Z
7412be58-63b0-4527-9b09-25c8ab03f0e2,e99f625c-0658-4f50-8184-a276c14c9b25,2024-03-30T18:30:00.000Z,KCC,1.54,,2026-02-25T11:19:03.194Z
6e8712a4-0c14-46b0-b5a2-152310fb35f4,cc0f7bae-8255-42a7-b03b-d77b900261e9,2024-03-30T18:30:00.000Z,Mudra,0.29,,2026-02-25T11:19:03.507Z
1713cd1d-e99d-41ab-8a95-5f4cf59a396a,cc0f7bae-8255-42a7-b03b-d77b900261e9,2024-03-30T18:30:00.000Z,Agri_JL,25.77,,2026-02-25T11:19:03.507Z
5ff6b60e-5ea9-4ca7-8f39-9ba2aaa0bb02,cc0f7bae-8255-42a7-b03b-d77b900261e9,2024-03-30T18:30:00.000Z,SHG,0.08,,2026-02-25T11:19:03.507Z
2fb4d2e7-5a8d-4b13-bf63-bbb84197ffbc,cc0f7bae-8255-42a7-b03b-d77b900261e9,2024-03-30T18:30:00.000Z,KCC,0.07,,2026-02-25T11:19:03.507Z
9809485a-1a2c-4460-a763-eaecd8d1e822,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2024-03-30T18:30:00.000Z,Mudra,0.59,,2026-02-25T11:19:03.640Z
3f018a6f-1e36-449d-8665-4b389f404ab8,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2024-03-30T18:30:00.000Z,Agri_JL,28.68,,2026-02-25T11:19:03.640Z
7fc4e590-0bfa-4f15-92b6-f6623b770615,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2024-03-30T18:30:00.000Z,VL,0.89,,2026-02-25T11:19:03.640Z
268c04a7-aab2-4a7d-9a87-4b0fca3c7665,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2024-03-30T18:30:00.000Z,Mort,0.51,,2026-02-25T11:19:03.640Z
f5b76c9a-a8a8-423d-a0a7-1c8c90da5734,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2024-03-30T18:30:00.000Z,SHG,1.06,,2026-02-25T11:19:03.640Z
95ccfe33-3bf8-4d8a-9c9b-030fc66ef504,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2024-03-30T18:30:00.000Z,KCC,0.19,,2026-02-25T11:19:03.640Z
1eefafbd-efab-4415-8612-dba25d164d4c,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2024-03-30T18:30:00.000Z,Core_Agri,1.46,,2026-02-25T11:19:03.640Z
8480ee97-8e8e-45f7-ad5c-fc89e8b3aa2e,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2024-03-30T18:30:00.000Z,Mudra,1.02,,2026-02-25T11:19:03.763Z
ecea4f28-768e-46fe-86ac-6e2d422a39b4,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2024-03-30T18:30:00.000Z,Agri_JL,25.3,,2026-02-25T11:19:03.763Z
17643143-a53f-408c-a559-f85438aa5cee,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2024-03-30T18:30:00.000Z,Ret-Gold,0.6,,2026-02-25T11:19:03.763Z
47c66fad-2815-49cd-8889-fb0c902f94cc,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2024-03-30T18:30:00.000Z,HL,1.05,,2026-02-25T11:19:03.763Z
623150a1-89e2-4954-b9ed-7e20c5d344bb,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2024-03-30T18:30:00.000Z,VL,0.06,,2026-02-25T11:19:03.763Z
54f7309e-5744-4862-8605-564aee1a30d1,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2024-03-30T18:30:00.000Z,EL,1.41,,2026-02-25T11:19:03.763Z
3f7cdd6d-b8cb-4f10-9328-8c783f1157d7,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2024-03-30T18:30:00.000Z,OthRet,0.8,,2026-02-25T11:19:03.763Z
2b89e376-d3c6-4a7e-8e7f-69c8c14569b1,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2024-03-30T18:30:00.000Z,MSME,1.16,,2026-02-25T11:19:03.763Z
23ca7999-7107-4b62-a032-030154cad295,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2024-03-30T18:30:00.000Z,SHG,4.81,,2026-02-25T11:19:03.763Z
58e7c65c-cf28-4619-bd36-7ab09c890fc2,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2024-03-30T18:30:00.000Z,KCC,0.08,,2026-02-25T11:19:03.763Z
861bdf00-e3dd-4caa-88c9-3450d20a673b,cc0f7bae-8255-42a7-b03b-d77b900261e9,2024-03-30T18:30:00.000Z,NPA,3.5,,2026-02-25T11:19:03.507Z
96e122c7-6e33-4a07-b04d-e0567066d94e,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2024-03-30T18:30:00.000Z,NPA,1.54,,2026-02-25T11:19:03.640Z
00c28bc1-5d2b-4071-b355-9491af3d04df,151c5a52-830c-431d-88f6-4059c627c357,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:03.941Z
d88cb9f3-ae63-4ed8-9358-27e8143f7526,151c5a52-830c-431d-88f6-4059c627c357,2024-03-30T18:30:00.000Z,Mudra,0.33,,2026-02-25T11:19:03.941Z
215afdc2-2aba-4ee1-b7f5-360821f0554a,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2024-03-30T18:30:00.000Z,Mort,0,,2026-02-25T11:19:04.141Z
f4e0111f-7b07-4899-b2a5-a7f23de0e16b,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:04.141Z
d5f13212-09da-4e29-82a0-01585e8bdea0,4f2f65b0-9f03-4c12-9137-600b40de011a,2024-03-30T18:30:00.000Z,Ret-Gold,111.1,,2026-02-25T11:19:04.340Z
883d1a6b-10da-4ac2-a3d0-a7f49563972f,151c5a52-830c-431d-88f6-4059c627c357,2024-03-30T18:30:00.000Z,Agri_JL,18.29,,2026-02-25T11:19:03.941Z
5854e38a-b0e4-4743-9811-2a413de4ab49,151c5a52-830c-431d-88f6-4059c627c357,2024-03-30T18:30:00.000Z,Ret-Gold,1.02,,2026-02-25T11:19:03.941Z
abe15a04-a815-44c3-8807-b0cfd75ce680,4f2f65b0-9f03-4c12-9137-600b40de011a,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:04.340Z
ccd45f09-17ef-4edd-be31-dfce033efc9b,151c5a52-830c-431d-88f6-4059c627c357,2024-03-30T18:30:00.000Z,VL,0.12,,2026-02-25T11:19:03.941Z
03371592-b9d6-4d33-9312-782a01d7c460,151c5a52-830c-431d-88f6-4059c627c357,2024-03-30T18:30:00.000Z,Mort,0.05,,2026-02-25T11:19:03.941Z
c54752b7-d5b4-48fc-8659-7e5d1e29a228,ab6798cb-4ced-40ab-af53-721bbe784fe3,2024-03-30T18:30:00.000Z,Mort,0,,2026-02-25T11:19:04.543Z
2c00c790-03c5-4602-8f5b-3e1ab3abcb30,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2024-03-30T18:30:00.000Z,NPA,1.23,,2026-02-25T11:19:03.763Z
89bb1b33-2d07-4f13-abf3-101ff78e9099,151c5a52-830c-431d-88f6-4059c627c357,2024-03-30T18:30:00.000Z,EL,1.05,,2026-02-25T11:19:03.941Z
72655483-bae7-4a4f-9b8e-b13159ab0610,151c5a52-830c-431d-88f6-4059c627c357,2024-03-30T18:30:00.000Z,OthRet,1.4,,2026-02-25T11:19:03.941Z
3ae7dc0a-6576-4d38-95a5-6c7b35be09c2,151c5a52-830c-431d-88f6-4059c627c357,2024-03-30T18:30:00.000Z,MSME,0.45,,2026-02-25T11:19:03.941Z
dd9c1c64-01a4-4071-a7b8-a3ff1ac22c1b,151c5a52-830c-431d-88f6-4059c627c357,2024-03-30T18:30:00.000Z,SHG,0.09,,2026-02-25T11:19:03.941Z
6820c001-3411-429d-af78-56be367749bc,151c5a52-830c-431d-88f6-4059c627c357,2024-03-30T18:30:00.000Z,KCC,0.27,,2026-02-25T11:19:03.941Z
9c50ce6b-0870-4378-866f-fb87b4be3e74,151c5a52-830c-431d-88f6-4059c627c357,2024-03-30T18:30:00.000Z,Core_Agri,0.59,,2026-02-25T11:19:03.941Z
32737562-97db-4019-a49f-4988206ef3ff,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2024-03-30T18:30:00.000Z,Mudra,0.15,,2026-02-25T11:19:04.141Z
8a479642-3196-49ec-bbba-ad69c29677de,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2024-03-30T18:30:00.000Z,Agri_JL,17.13,,2026-02-25T11:19:04.141Z
d47afc69-0c73-48cc-b338-847077105435,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2024-03-30T18:30:00.000Z,Ret-Gold,1.42,,2026-02-25T11:19:04.141Z
c5553c75-5405-4224-9795-7dc60560ecc2,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2024-03-30T18:30:00.000Z,HL,0.38,,2026-02-25T11:19:04.141Z
84c27d69-9e5c-4c64-9856-064ff6ef5a16,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2024-03-30T18:30:00.000Z,VL,0.1,,2026-02-25T11:19:04.141Z
e91b45a4-f9b9-4ffc-b488-3077735d7105,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2024-03-30T18:30:00.000Z,EL,0.48,,2026-02-25T11:19:04.141Z
bcf69411-74c5-4405-b946-f261c1f8d999,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2024-03-30T18:30:00.000Z,OthRet,0.21,,2026-02-25T11:19:04.141Z
e33c93fd-d876-4d30-ac3e-85a277292e81,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2024-03-30T18:30:00.000Z,MSME,0.6,,2026-02-25T11:19:04.141Z
07b76974-a53c-4555-853b-d50ae021c50d,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2024-03-30T18:30:00.000Z,SHG,0.03,,2026-02-25T11:19:04.141Z
cc1271d5-1be8-4d1f-8178-228d2efdbfbc,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2024-03-30T18:30:00.000Z,KCC,0.16,,2026-02-25T11:19:04.141Z
5e2740a3-be0a-4ccc-a632-fe2523322795,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2024-03-30T18:30:00.000Z,Core_Agri,0.42,,2026-02-25T11:19:04.141Z
aea9ff74-b8f0-49fc-b38e-7bfbaa350a5d,4f2f65b0-9f03-4c12-9137-600b40de011a,2024-03-30T18:30:00.000Z,Mudra,0.53,,2026-02-25T11:19:04.340Z
3aeb57f1-d8bf-4247-9975-c1910fd66fa4,4f2f65b0-9f03-4c12-9137-600b40de011a,2024-03-30T18:30:00.000Z,Agri_JL,20.23,,2026-02-25T11:19:04.340Z
